method_id,category,pre_filter,method,image_id,noisy_psnr,result_psnr,psnr_gain,noisy_ssim,result_ssim,ssim_gain,latency,fps,vram_mb
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020016,32.835814213218974,38.14273332254524,5.306919109326266,0.7538785420017229,0.9388699847618592,0.18499144276013635,0.24001455307006836,4.166414024519864,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020017,32.81764805870415,38.112641662145734,5.294993603441583,0.7530695999494535,0.9385817819630926,0.18551218201363906,0.393660306930542,2.5402611906626427,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020018,32.77446638642729,38.06480377646403,5.29033739003674,0.7517214043380198,0.9385278071499806,0.18680640281196081,0.31988525390625,3.1261209692806715,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020019,32.78224749159582,38.06571763321649,5.283470141620668,0.7516318768816026,0.9383215857778131,0.1866897088962105,0.3089413642883301,3.2368601799360084,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020020,32.771914527658325,38.04323177304253,5.271317245384203,0.750624173254128,0.9378323273419564,0.18720815408782843,0.3012263774871826,3.3197623937915286,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020021,32.75356116337017,38.09647965115083,5.342918487780658,0.7506428792633705,0.938285238588167,0.18764235932479656,0.31339383125305176,3.1908732727816327,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020022,32.69612504500138,37.985945319908076,5.289820274906695,0.7499275885806367,0.9373153224377053,0.18738773385706864,0.24185538291931152,4.134702266823735,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020023,32.66428462928949,37.9203666560192,5.2560820267297075,0.7494415289606451,0.9372316292317676,0.18779010027112253,0.2375636100769043,4.209398904471435,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020024,32.68353118330619,37.95781807232786,5.274286889021674,0.7496438516774854,0.9375200542338537,0.18787620255636828,0.4627258777618408,2.161106711465762,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020025,32.758796316383794,38.02632107266038,5.267524756276586,0.7510944497379425,0.9379922270902695,0.18689777735232704,0.3171110153198242,3.15346976828113,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020026,32.79031284422896,38.08730676447597,5.2969939202470115,0.7519247376532702,0.9382098515989474,0.18628511394567726,0.29747748374938965,3.3615989600155807,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020027,32.751264935942366,38.02751535861416,5.276250422671794,0.7510201024507378,0.9381552027178479,0.1871351002671101,0.2997443675994873,3.3361761156966288,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020028,32.773062654428855,37.98180040546748,5.208737751038626,0.752131773119825,0.9380495854757305,0.18591781235590543,0.23490619659423828,4.257018394995067,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020029,32.77477576067859,37.98391187425735,5.209136113578765,0.7532751478755816,0.9385796772404961,0.18530452936491448,0.23764276504516602,4.207996821657674,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020030,32.79226682925153,38.02388014364694,5.23161331439541,0.7532713738998419,0.9389797183128925,0.18570834441305062,0.23691368103027344,4.220946615034095,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020031,32.78343269078992,38.07535692533605,5.29192423454613,0.752779873335576,0.9391788738047889,0.18639900046921287,0.25893425941467285,3.8619841277879727,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020032,32.77793882007581,38.09123187708678,5.313293057010966,0.7524626197294366,0.9385092729290555,0.18604665319961888,0.4628105163574219,2.160711489165286,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020033,32.70812332571143,38.03752521531465,5.3294018896032185,0.7498764404302737,0.9377673633528559,0.18789092292258225,0.31191563606262207,3.2059950973385445,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020034,32.71291328204125,37.95108378652091,5.238170504479662,0.7506723155478999,0.9377375937878232,0.18706527823992325,0.30904126167297363,3.2358138670110543,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020035,32.74639511435541,37.97715942411382,5.230764309758413,0.7512933264172649,0.9379835357354168,0.18669020931815195,0.24138641357421875,4.142735231834129,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020036,32.76355538310524,37.94882139585983,5.185266012754589,0.7515306387735218,0.9377627769954554,0.18623213822193363,0.24495530128479004,4.082377457254455,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020037,32.792202861447166,37.999840173618026,5.20763731217086,0.7519593618367516,0.9377281732436328,0.18576881140688117,0.2400052547454834,4.166575440443847,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020038,32.763698365697074,37.968871124206075,5.205172758509001,0.7515369482714643,0.9371497021338747,0.18561275386241038,0.23991060256958008,4.168219283722465,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020039,32.78129076745015,38.04791088989491,5.266620122444756,0.7520104758964109,0.9376491122221452,0.1856386363257343,0.5410459041595459,1.8482720085523756,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020040,32.77192031577153,38.03055512500881,5.258634809237279,0.752110930603679,0.9374318916179778,0.18532096101429885,0.31864452362060547,3.1382933829757307,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020041,32.77499344594247,37.89276572193835,5.117772275995883,0.7517710501850735,0.9369348643110585,0.18516381412598504,0.30397653579711914,3.2897276014337593,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020042,32.763621818875556,37.905022861297965,5.141401042422409,0.7516333366361962,0.9372929154291437,0.18565957879294748,0.2622826099395752,3.81268129149081,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020043,32.79769637927642,37.87151969946991,5.07382332019349,0.7530925785373433,0.937359124087385,0.18426654555004163,0.24406862258911133,4.097208356370727,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020044,32.77508226080273,37.91484755107544,5.139765290272706,0.7521979736200052,0.9376308749878771,0.18543290136787194,0.23587703704833984,4.23949703842966,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020045,32.73514968010736,37.86403121692272,5.128881536815356,0.7513325508085971,0.9373170059748733,0.18598445516627626,0.2559518814086914,3.9069843694692326,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020046,32.734736468913276,37.919701699474146,5.18496523056087,0.7510755233605609,0.9376018756526804,0.18652635229211945,0.6495189666748047,1.539600922078494,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020047,32.73763982278474,37.92739806459386,5.189758241809116,0.7506945353985589,0.9371494251035188,0.18645488970495994,0.3007373809814453,3.3251603001147947,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020048,32.74524346847231,38.006388660622015,5.261145192149705,0.7508484319808909,0.9376281086180408,0.1867796766371499,0.25397515296936035,3.9373930414391376,73.146484375
N2D_AD_Zhang_Attention,Proposed FGHC variant,AD Zhang,N2D Attention,FOV1_PND_16_Exp_200_Gain_46_40xObj0020049,32.69677826340367,37.95146635349701,5.254688090093339,0.7500665175175175,0.9372233256216478,0.18715680810413027,0.2495708465576172,4.006878262398068,73.146484375
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020000,32.729720333091535,37.87219188764206,5.142471554550525,0.7516204796483957,0.9372664114025379,0.18564593175414212,0.24814152717590332,4.029958271720948,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020001,32.76484287748777,37.884396756645685,5.1195538791579125,0.7521623476770843,0.937799875742294,0.1856375280652096,0.3173542022705078,3.151053280043273,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020002,32.69719261975971,37.82712987232989,5.12993725257018,0.7499542285010486,0.9369813401253406,0.18702711162429198,0.24531030654907227,4.0764695705924545,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020003,32.72718937253372,37.91717800078233,5.1899886282486065,0.7511937332778174,0.9375881245220722,0.18639439124425483,0.5337269306182861,1.8736172799854196,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020004,32.70605289645722,37.91863503566517,5.212582139207946,0.7509473028087025,0.9378859181028973,0.18693861529419487,0.25444912910461426,3.9300586467673067,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020005,32.733105051383895,37.91736779250393,5.184262741120037,0.751019527972109,0.9375225756218905,0.18650304764978143,0.31435680389404297,3.1810986357306894,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020006,32.756696787414725,37.902124681838146,5.14542789442342,0.7512313699323272,0.9377402971471437,0.1865089272148165,0.25441980361938477,3.9305116416802703,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020007,32.752100791212925,37.86488040934748,5.112779618134553,0.7508459913626989,0.9372594878059242,0.18641349644322525,0.25225830078125,3.96419066053714,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020008,32.72663323643756,37.81334163509764,5.086708398660086,0.7499428973437879,0.9368249810782942,0.1868820837345062,0.24652385711669922,4.0564025392748135,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020009,32.73024533393844,37.81820999700813,5.087964663069691,0.7503300940082119,0.9366916424738454,0.18636154846563346,0.256361722946167,3.900738333740987,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020010,32.76514386146915,37.874442289942266,5.109298428473117,0.7512222580745229,0.9369816541107593,0.18575939603623637,0.6427485942840576,1.5558182606589381,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020011,32.76660814510982,37.86196424431941,5.095356099209589,0.7515460875069281,0.9372660043505032,0.18571991684357514,0.31300783157348633,3.1948082416117605,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020012,32.75056363298163,37.84474504958811,5.094181416606482,0.7512621594118221,0.9372884237574678,0.18602626434564573,0.31384992599487305,3.186236214108063,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020013,32.731045616561175,37.77736046667819,5.046314850117014,0.7506370156939456,0.9372605289599897,0.1866235132660441,0.25165605545043945,3.9736774790103855,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020014,32.79528601801144,37.837090937852665,5.041804919841226,0.7522675395914412,0.9375951265835575,0.18532758699211627,0.24697327613830566,4.049021074814578,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020015,32.78712382176566,37.88745072995572,5.1003269081900555,0.7523310361379044,0.9377757898863073,0.18544475374840286,0.25466036796569824,3.926798692659928,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020016,32.835814213218974,38.073371657344246,5.237557444125272,0.7538785420017229,0.9390747352185942,0.1851961932168713,0.2756531238555908,3.627747750552902,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020017,32.81764805870415,38.08501656685991,5.267368508155762,0.7530695999494535,0.9391763062035215,0.186106706254068,0.6551418304443359,1.5263870409889282,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020018,32.77446638642729,38.09924900529959,5.324782618872298,0.7517214043380198,0.9391526762650174,0.1874312719269976,0.3157973289489746,3.1665878977766035,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020019,32.78224749159582,38.0910890536999,5.308841562104085,0.7516318768816026,0.9389648781844061,0.1873330013028035,0.25314831733703613,3.950253395003301,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020020,32.771914527658325,38.038738806235585,5.2668242785772605,0.750624173254128,0.9383941919516872,0.18777001869755916,0.24364876747131348,4.104268658439806,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020021,32.75356116337017,38.15661648096007,5.403055317589896,0.7506428792633705,0.9388706177925638,0.18822773852919328,0.25430727005004883,3.9322509333028326,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020022,32.69612504500138,38.032172165685814,5.336047120684434,0.7499275885806367,0.937988230646354,0.18806064206571727,0.24993133544921875,4.001098934643915,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020023,32.66428462928949,37.94190804475076,5.277623415461271,0.7494415289606451,0.9378298769190012,0.18838834795835613,0.30909061431884766,3.2352972030669074,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020024,32.68353118330619,37.97050580450662,5.286974621200436,0.7496438516774854,0.9381089338031954,0.18846508212571,0.5932571887969971,1.6856095785839413,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020025,32.758796316383794,37.97039084593541,5.211594529551618,0.7510944497379425,0.9384325878395585,0.18733813810161604,0.32578444480895996,3.0695142629857606,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020026,32.79031284422896,37.993637018597454,5.203324174368497,0.7519247376532702,0.9384048534525166,0.1864801157992464,0.24036407470703125,4.160355499127123,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020027,32.751264935942366,37.911738553311565,5.160473617369199,0.7510201024507378,0.9382456830093054,0.18722558055856764,0.24936366081237793,4.010207408498078,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020028,32.773062654428855,37.83490003910137,5.061837384672515,0.752131773119825,0.9381053227846629,0.1859735496648378,0.2517852783203125,3.9716380825404523,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020029,32.77477576067859,37.80819775623028,5.0334219955516915,0.7532751478755816,0.9385528662708676,0.18527771839528606,0.2427835464477539,4.118895265479599,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020030,32.79226682925153,37.88746639421578,5.095199564964247,0.7532713738998419,0.938929740662291,0.18565836676244907,0.315110445022583,3.1734904881630728,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020031,32.78343269078992,37.93192073288218,5.148488042092261,0.752779873335576,0.9391289799746522,0.1863491066390761,0.45161867141723633,2.2142574328512015,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020032,32.77793882007581,37.96954365254005,5.191604832464236,0.7524626197294366,0.9385689408315576,0.186106321102121,0.25460195541381836,3.9276996061347833,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020033,32.70812332571143,37.95165182053101,5.243528494819579,0.7498764404302737,0.9381444714203147,0.18826803099004097,0.25236058235168457,3.9625839767892925,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020034,32.71291328204125,37.81161367522541,5.09870039318416,0.7506723155478999,0.9378997891146099,0.18722747356671,0.3170890808105469,3.1536879082805,79.15283203125
N2D_AD_Zhang_SFT_Modulation,Proposed FGHC variant,AD Zhang,N2D SFT,FOV1_PND_16_Exp_200_Gain_46_40xObj0020035,32.74639511435541,37.82999851466307,5.083603400307659,0.7512933264172649,0.9382112428990567,0.1869179164817918,0.31426286697387695,3.1820495040641403,79.15283203125
